 Variables=x,y,r,u,t                                                             
 zone t=all F=block, i=          402  j=           12
   0.160058D-02   0.763022D-02   0.174447D-01
   0.329939D-01   0.570797D-01   0.936563D-01
   0.148205D+00   0.228182D+00   0.343544D+00
   0.507327D+00   0.736260D+00   0.105136D+01
   0.147846D+01   0.204856D+01   0.279788D+01
   0.376761D+01   0.500301D+01   0.655198D+01
   0.846286D+01   0.107813D+02   0.135468D+02
   0.167874D+02   0.205157D+02   0.247229D+02
   0.293737D+02   0.344026D+02   0.397099D+02
   0.451608D+02   0.505862D+02   0.557862D+02
   0.605366D+02   0.645979D+02   0.677271D+02
   0.696915D+02   0.702830D+02   0.693332D+02
   0.667269D+02   0.624133D+02   0.564138D+02
   0.488257D+02   0.398210D+02   0.296405D+02
   0.185828D+02   0.698964D+01   0.477180D+01
   0.163281D+02   0.273193D+02   0.374174D+02
   0.463424D+02   0.538742D+02   0.598618D+02
   0.642256D+02   0.669575D+02   0.681147D+02
   0.678120D+02   0.662098D+02   0.635018D+02
   0.599013D+02   0.556291D+02   0.509013D+02
   0.459200D+02   0.408657D+02   0.358926D+02
   0.311254D+02   0.266589D+02   0.225592D+02
   0.188661D+02   0.155968D+02   0.127493D+02
   0.103072D+02   0.824327D+01   0.652334D+01
   0.510931D+01   0.396187D+01   0.304246D+01
   0.231474D+01   0.174558D+01   0.130556D+01
   0.969192D+00   0.714845D+00   0.524538D+00
   0.383583D+00   0.280187D+00   0.205025D+00
   0.150839D+00   0.112060D+00   0.844754D-01
   0.649386D-01   0.511312D-01   0.413656D-01
   0.344279D-01   0.294553D-01   0.258409D-01
   0.231625D-01   0.211287D-01   0.195403D-01
   0.182619D-01   0.172017D-01   0.162977D-01
   0.155079D-01   0.148037D-01   0.141656D-01
   0.135802D-01   0.130382D-01   0.125332D-01
   0.120612D-01   0.116193D-01   0.112060D-01
   0.108205D-01   0.104624D-01   0.101318D-01
   0.982891D-02   0.955393D-02   0.930696D-02
   0.908796D-02   0.889665D-02   0.873252D-02
   0.859483D-02   0.848267D-02   0.839494D-02
   0.833044D-02   0.828788D-02   0.826598D-02
   0.826344D-02   0.827902D-02   0.831156D-02
   0.835993D-02   0.842313D-02   0.850019D-02
   0.859020D-02   0.869227D-02   0.880552D-02
   0.892903D-02   0.906178D-02   0.920263D-02
   0.935028D-02   0.950316D-02   0.965942D-02
   0.981685D-02   0.997273D-02   0.101238D-01
   0.102662D-01   0.103952D-01   0.105050D-01
   0.105890D-01   0.106388D-01   0.106448D-01
   0.105951D-01   0.104758D-01   0.102700D-01
   0.995734D-02   0.951359D-02   0.890925D-02
   0.810862D-02   0.706820D-02   0.573463D-02
   0.404218D-02   0.190930D-02   0.765850D-03
   0.411116D-02   0.828820D-02   0.135022D-01
   0.200147D-01   0.281607D-01   0.383698D-01
   0.511936D-01   0.673421D-01   0.877286D-01
   0.113528D+00   0.146248D+00   0.187826D+00
   0.240741D+00   0.308154D+00   0.394089D+00
   0.503629D+00   0.643166D+00   0.820663D+00
   0.104595D+01   0.133101D+01   0.169030D+01
   0.214098D+01   0.270317D+01   0.340003D+01
   0.425788D+01   0.530617D+01   0.657735D+01
   0.810669D+01   0.993201D+01   0.120932D+02
   0.146317D+02   0.175896D+02   0.210082D+02
   0.249266D+02   0.293794D+02   0.343941D+02
   0.399885D+02   0.461370D+02   0.514663D+02
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.284217D-08   0.284217D-08   0.210321D-08
   0.707701D-08   0.100044D-07   0.000000D+00
   0.511591D-09   0.176215D-08   0.474643D-08
   0.682121D-09   0.190425D-08   0.298428D-08
   0.173373D-08   0.406430D-08   0.909494D-09
   0.204637D-08   0.116529D-08   0.426325D-08
   0.358114D-08   0.128466D-07   0.227374D-08
   0.311218D-07   0.712020D-06   0.202324D-04
   0.558112D-03   0.147812D-01   0.185789D+00
   0.127679D-01   0.440544D-03   0.187604D-02
   0.217881D-02   0.237094D-02   0.255123D-02
   0.272895D-02   0.290480D-02   0.307888D-02
   0.325155D-02   0.342361D-02   0.359638D-02
   0.377161D-02   0.395147D-02   0.413828D-02
   0.433427D-02   0.454099D-02   0.475856D-02
   0.498428D-02   0.521046D-02   0.542091D-02
   0.558513D-02   0.564926D-02   0.552187D-02
   0.505228D-02   0.399804D-02   0.197715D-02
   0.160058D-02   0.763022D-02   0.174447D-01
   0.329939D-01   0.570797D-01   0.936563D-01
   0.148205D+00   0.228182D+00   0.343544D+00
   0.507327D+00   0.736260D+00   0.105136D+01
   0.147846D+01   0.204856D+01   0.279788D+01
   0.376761D+01   0.500301D+01   0.655198D+01
   0.846286D+01   0.107813D+02   0.135468D+02
   0.167874D+02   0.205157D+02   0.247229D+02
   0.293737D+02   0.344026D+02   0.397099D+02
   0.451608D+02   0.505862D+02   0.557862D+02
   0.605366D+02   0.645979D+02   0.677271D+02
   0.696915D+02   0.702830D+02   0.693332D+02
   0.667269D+02   0.624133D+02   0.564138D+02
   0.488257D+02   0.398210D+02   0.296405D+02
   0.185828D+02   0.698964D+01   0.477180D+01
   0.163281D+02   0.273193D+02   0.374174D+02
   0.463424D+02   0.538742D+02   0.598618D+02
   0.642256D+02   0.669575D+02   0.681147D+02
   0.678120D+02   0.662098D+02   0.635018D+02
   0.599013D+02   0.556291D+02   0.509013D+02
   0.459200D+02   0.408657D+02   0.358926D+02
   0.311254D+02   0.266589D+02   0.225592D+02
   0.188661D+02   0.155968D+02   0.127493D+02
   0.103072D+02   0.824327D+01   0.652334D+01
   0.510931D+01   0.396187D+01   0.304246D+01
   0.231474D+01   0.174558D+01   0.130556D+01
   0.969192D+00   0.714845D+00   0.524538D+00
   0.383583D+00   0.280187D+00   0.205025D+00
   0.150839D+00   0.112060D+00   0.844754D-01
   0.649386D-01   0.511312D-01   0.413656D-01
   0.344279D-01   0.294553D-01   0.258409D-01
   0.231625D-01   0.211287D-01   0.195403D-01
   0.182619D-01   0.172017D-01   0.162977D-01
   0.155079D-01   0.148037D-01   0.141656D-01
   0.135802D-01   0.130382D-01   0.125332D-01
   0.120612D-01   0.116193D-01   0.112060D-01
   0.108205D-01   0.104624D-01   0.101318D-01
   0.982891D-02   0.955393D-02   0.930696D-02
   0.908796D-02   0.889665D-02   0.873252D-02
   0.859483D-02   0.848267D-02   0.839494D-02
   0.833044D-02   0.828788D-02   0.826598D-02
   0.826344D-02   0.827902D-02   0.831156D-02
   0.835993D-02   0.842313D-02   0.850019D-02
   0.859020D-02   0.869227D-02   0.880552D-02
   0.892903D-02   0.906178D-02   0.920263D-02
   0.935028D-02   0.950316D-02   0.965942D-02
   0.981685D-02   0.997273D-02   0.101238D-01
   0.102662D-01   0.103952D-01   0.105050D-01
   0.105890D-01   0.106388D-01   0.106448D-01
   0.105951D-01   0.104758D-01   0.102700D-01
   0.995734D-02   0.951359D-02   0.890925D-02
   0.810862D-02   0.706820D-02   0.573463D-02
   0.404218D-02   0.190930D-02   0.765850D-03
   0.411116D-02   0.828820D-02   0.135022D-01
   0.200147D-01   0.281607D-01   0.383698D-01
   0.511936D-01   0.673421D-01   0.877286D-01
   0.113528D+00   0.146248D+00   0.187826D+00
   0.240741D+00   0.308154D+00   0.394089D+00
   0.503629D+00   0.643166D+00   0.820663D+00
   0.104595D+01   0.133101D+01   0.169030D+01
   0.214098D+01   0.270317D+01   0.340003D+01
   0.425788D+01   0.530617D+01   0.657735D+01
   0.810669D+01   0.993201D+01   0.120932D+02
   0.146317D+02   0.175896D+02   0.210082D+02
   0.249266D+02   0.293794D+02   0.343941D+02
   0.399885D+02   0.461370D+02   0.514663D+02
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.289901D-08   0.289901D-08   0.170530D-08
   0.341061D-09   0.369482D-09   0.639489D-08
   0.790123D-08   0.255795D-08   0.318323D-08
   0.937917D-09   0.616751D-08   0.116529D-08
   0.133298D-07   0.724754D-08   0.111697D-07
   0.756018D-08   0.295586D-08   0.787281D-08
   0.151488D-07   0.497379D-08   0.141824D-07
   0.775912D-08   0.721428D-06   0.202315D-04
   0.558119D-03   0.147812D-01   0.185789D+00
   0.127679D-01   0.440539D-03   0.187605D-02
   0.217881D-02   0.237094D-02   0.255123D-02
   0.272895D-02   0.290480D-02   0.307888D-02
   0.325155D-02   0.342361D-02   0.359638D-02
   0.377161D-02   0.395147D-02   0.413828D-02
   0.433427D-02   0.454099D-02   0.475856D-02
   0.498428D-02   0.521046D-02   0.542091D-02
   0.558513D-02   0.564926D-02   0.552187D-02
   0.505228D-02   0.399804D-02   0.197715D-02
   0.160058D-02   0.763022D-02   0.174447D-01
   0.329939D-01   0.570797D-01   0.936563D-01
   0.148205D+00   0.228182D+00   0.343544D+00
   0.507327D+00   0.736260D+00   0.105136D+01
   0.147846D+01   0.204856D+01   0.279788D+01
   0.376761D+01   0.500301D+01   0.655198D+01
   0.846286D+01   0.107813D+02   0.135468D+02
   0.167874D+02   0.205157D+02   0.247229D+02
   0.293737D+02   0.344026D+02   0.397099D+02
   0.451608D+02   0.505862D+02   0.557862D+02
   0.605366D+02   0.645979D+02   0.677271D+02
   0.696915D+02   0.702830D+02   0.693332D+02
   0.667269D+02   0.624133D+02   0.564138D+02
   0.488257D+02   0.398210D+02   0.296405D+02
   0.185828D+02   0.698964D+01   0.477180D+01
   0.163281D+02   0.273193D+02   0.374174D+02
   0.463424D+02   0.538742D+02   0.598618D+02
   0.642256D+02   0.669575D+02   0.681147D+02
   0.678120D+02   0.662098D+02   0.635018D+02
   0.599013D+02   0.556291D+02   0.509013D+02
   0.459200D+02   0.408657D+02   0.358926D+02
   0.311254D+02   0.266589D+02   0.225592D+02
   0.188661D+02   0.155968D+02   0.127493D+02
   0.103072D+02   0.824327D+01   0.652334D+01
   0.510931D+01   0.396187D+01   0.304246D+01
   0.231474D+01   0.174558D+01   0.130556D+01
   0.969192D+00   0.714845D+00   0.524538D+00
   0.383583D+00   0.280187D+00   0.205025D+00
   0.150839D+00   0.112060D+00   0.844754D-01
   0.649386D-01   0.511312D-01   0.413656D-01
   0.344279D-01   0.294553D-01   0.258409D-01
   0.231625D-01   0.211287D-01   0.195403D-01
   0.182619D-01   0.172017D-01   0.162977D-01
   0.155079D-01   0.148037D-01   0.141656D-01
   0.135802D-01   0.130382D-01   0.125332D-01
   0.120612D-01   0.116193D-01   0.112060D-01
   0.108205D-01   0.104624D-01   0.101318D-01
   0.982891D-02   0.955393D-02   0.930696D-02
   0.908796D-02   0.889665D-02   0.873252D-02
   0.859483D-02   0.848267D-02   0.839494D-02
   0.833044D-02   0.828788D-02   0.826598D-02
   0.826344D-02   0.827902D-02   0.831156D-02
   0.835993D-02   0.842313D-02   0.850019D-02
   0.859020D-02   0.869227D-02   0.880552D-02
   0.892903D-02   0.906178D-02   0.920263D-02
   0.935028D-02   0.950316D-02   0.965942D-02
   0.981685D-02   0.997273D-02   0.101238D-01
   0.102662D-01   0.103952D-01   0.105050D-01
   0.105890D-01   0.106388D-01   0.106448D-01
   0.105951D-01   0.104758D-01   0.102700D-01
   0.995734D-02   0.951358D-02   0.890925D-02
   0.810862D-02   0.706820D-02   0.573463D-02
   0.404218D-02   0.190930D-02   0.765850D-03
   0.411116D-02   0.828820D-02   0.135022D-01
   0.200147D-01   0.281607D-01   0.383698D-01
   0.511936D-01   0.673421D-01   0.877286D-01
   0.113528D+00   0.146248D+00   0.187826D+00
   0.240741D+00   0.308154D+00   0.394089D+00
   0.503629D+00   0.643166D+00   0.820663D+00
   0.104595D+01   0.133101D+01   0.169030D+01
   0.214098D+01   0.270317D+01   0.340003D+01
   0.425788D+01   0.530617D+01   0.657735D+01
   0.810669D+01   0.993201D+01   0.120932D+02
   0.146317D+02   0.175896D+02   0.210082D+02
   0.249266D+02   0.293794D+02   0.343941D+02
   0.399885D+02   0.461370D+02   0.514663D+02
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.000000D+00   0.000000D+00   0.000000D+00
   0.247269D-08   0.247269D-08   0.554223D-08
   0.497380D-08   0.252953D-08   0.250111D-08
   0.255795D-09   0.605382D-08   0.255795D-09
   0.466116D-08   0.369482D-09   0.454747D-08
   0.792966D-08   0.710543D-09   0.176214D-08
   0.488854D-08   0.423483D-08   0.306954D-08
   0.140972D-07   0.954968D-08   0.784440D-08
   0.829913D-08   0.711907D-06   0.202285D-04
   0.558134D-03   0.147812D-01   0.185789D+00
   0.127679D-01   0.440542D-03   0.187605D-02
   0.217881D-02   0.237094D-02   0.255123D-02
   0.272895D-02   0.290480D-02   0.307888D-02
   0.325155D-02   0.342361D-02   0.359638D-02
   0.377161D-02   0.395147D-02   0.413828D-02
   0.433427D-02   0.454099D-02   0.475856D-02
   0.498428D-02   0.521046D-02   0.542091D-02
   0.558513D-02   0.564926D-02   0.552187D-02
   0.505228D-02   0.399804D-02   0.197715D-02
   0.160058D-02   0.763022D-02   0.174447D-01
   0.329939D-01   0.570797D-01   0.936563D-01
   0.148205D+00   0.228182D+00   0.343544D+00
   0.507327D+00   0.736260D+00   0.105136D+01
   0.147846D+01   0.204856D+01   0.279788D+01
   0.376761D+01   0.500301D+01   0.655198D+01
   0.846286D+01   0.107813D+02   0.135468D+02
   0.167874D+02   0.205157D+02   0.247229D+02
   0.293737D+02   0.344026D+02   0.397099D+02
   0.451608D+02   0.505862D+02   0.557862D+02
   0.605366D+02   0.645979D+02   0.677271D+02
   0.696915D+02   0.702830D+02   0.693332D+02
   0.667269D+02   0.624133D+02   0.564138D+02
   0.488257D+02   0.398210D+02   0.296405D+02
   0.185828D+02   0.698964D+01   0.477180D+01
   0.163281D+02   0.273193D+02   0.374174D+02
   0.463424D+02   0.538742D+02   0.598618D+02
   0.642256D+02   0.669575D+02   0.681147D+02
   0.678120D+02   0.662098D+02   0.635018D+02
   0.599013D+02   0.556291D+02   0.509013D+02
   0.459200D+02   0.408657D+02   0.358926D+02
   0.311254D+02   0.266589D+02   0.225592D+02
   0.188661D+02   0.155968D+02   0.127493D+02
   0.103072D+02   0.824327D+01   0.652334D+01
   0.510931D+01   0.396187D+01   0.304246D+01
   0.231474D+01   0.174558D+01   0.130556D+01
   0.969192D+00   0.714845D+00   0.524538D+00
   0.383583D+00   0.280187D+00   0.205025D+00
   0.150839D+00   0.112060D+00   0.844754D-01
   0.649386D-01   0.511312D-01   0.413656D-01
   0.344279D-01   0.294553D-01   0.258409D-01
   0.231625D-01   0.211287D-01   0.195403D-01
   0.182619D-01   0.172017D-01   0.162977D-01
   0.155079D-01   0.148037D-01   0.141656D-01
   0.135802D-01   0.130382D-01   0.125333D-01
